"row","col","expected","actual","file"
24795,"samp_name","delimiter or quote","s","'E:/NASIS-KSSL-LDM/LDM/EXPORT_combine_nasis_ncss_20190306.txt.gz'"
24795,"samp_name","delimiter or quote","s","'E:/NASIS-KSSL-LDM/LDM/EXPORT_combine_nasis_ncss_20190306.txt.gz'"
24795,NA,"80 columns","79 columns","'E:/NASIS-KSSL-LDM/LDM/EXPORT_combine_nasis_ncss_20190306.txt.gz'"
25010,"samp_name","delimiter or quote","l","'E:/NASIS-KSSL-LDM/LDM/EXPORT_combine_nasis_ncss_20190306.txt.gz'"
25010,"samp_name","delimiter or quote","t","'E:/NASIS-KSSL-LDM/LDM/EXPORT_combine_nasis_ncss_20190306.txt.gz'"
25010,NA,"80 columns","79 columns","'E:/NASIS-KSSL-LDM/LDM/EXPORT_combine_nasis_ncss_20190306.txt.gz'"
25011,"samp_name","delimiter or quote","l","'E:/NASIS-KSSL-LDM/LDM/EXPORT_combine_nasis_ncss_20190306.txt.gz'"
28151,"samp_name","delimiter or quote","t","'E:/NASIS-KSSL-LDM/LDM/EXPORT_combine_nasis_ncss_20190306.txt.gz'"
28151,"samp_name","delimiter or quote","s","'E:/NASIS-KSSL-LDM/LDM/EXPORT_combine_nasis_ncss_20190306.txt.gz'"
28151,NA,"80 columns","79 columns","'E:/NASIS-KSSL-LDM/LDM/EXPORT_combine_nasis_ncss_20190306.txt.gz'"
63726,"samp_name","delimiter or quote","G","'E:/NASIS-KSSL-LDM/LDM/EXPORT_combine_nasis_ncss_20190306.txt.gz'"
63726,"samp_name","delimiter or quote","s","'E:/NASIS-KSSL-LDM/LDM/EXPORT_combine_nasis_ncss_20190306.txt.gz'"
63726,NA,"80 columns","79 columns","'E:/NASIS-KSSL-LDM/LDM/EXPORT_combine_nasis_ncss_20190306.txt.gz'"
63727,"samp_name","delimiter or quote","G","'E:/NASIS-KSSL-LDM/LDM/EXPORT_combine_nasis_ncss_20190306.txt.gz'"
63727,"samp_name","delimiter or quote","1","'E:/NASIS-KSSL-LDM/LDM/EXPORT_combine_nasis_ncss_20190306.txt.gz'"
63727,NA,"80 columns","78 columns","'E:/NASIS-KSSL-LDM/LDM/EXPORT_combine_nasis_ncss_20190306.txt.gz'"
